lat,lon,vehicle_speed,accel_x,accel_y,accel_z,engine_rpm,mass_air_flow,fuel_level,gps_speed,fuel_rate,fuel_remaining,instant_fuel_economy,calculated_load_value,fuel_rail_pressure,accelerator_pos_d,accelerator_pos_e,id_route,vehicle,loc_coleta,time_sec,dt,x,y,P_kW,client
-23.01907,-44.53215,49,3.767198,-1.170294,-0.3739128,1324,17.59,33.72549,51.03677,5.850453,4.721569,11.93969,49.01961,80400,28.62745,28.62745,obd-18-van-trajeto-t3,van,eletronuclear,7094.267,0.0059999999994033715,-5720.20400713153,-1915.888586085393,69.06784791666666,client2
-23.01914,-44.53226,50,-1.219288,-1.109076,0.2391753,1321,22.99,33.72549,51.04749,7.646499,4.721569,15.29299,83.52941,98800,34.11765,34.5098,obd-18-van-trajeto-t3,van,eletronuclear,7095.278,0.012000000000625732,-5731.460749619392,-1923.6722309508737,90.27116875,client2
-23.01921,-44.53238,50,-0.5094981,0.1691085,-0.1477359,1340,25.7,33.72549,52.12114,8.547848,4.721569,17.09568,91.76471,103800,35.29412,35.29412,obd-18-van-trajeto-t3,van,eletronuclear,7096.246,0.007000000000516593,-5743.740961132181,-1931.4558758160008,100.91209444444445,client2
-23.01929,-44.53249,51,-1.3228,-0.1545124,0.6381273,1369,27.08,33.72549,52.90268,9.006838,4.721569,17.66045,97.25491,103600,35.68628,36.07843,obd-18-van-trajeto-t3,van,eletronuclear,7097.22,0.0039999999999054126,-5754.997478378459,-1940.3514699473726,106.33072638888889,client2
-23.01937,-44.53261,52,-0.760867,1.069313,-0.7318612,1391,27.8,33.72549,54.0699,9.24631,4.721569,17.78135,97.25491,106200,35.68628,35.68628,obd-18-van-trajeto-t3,van,eletronuclear,7098.237,0.0020000000004074536,-5767.277463207583,-1949.2470640787444,109.15782638888889,client2
-23.01937,-44.53261,52,-0.760867,1.069313,-0.7318612,1394,27.73,33.72549,54.0699,9.223028,4.721569,17.73658,97.25491,111800,35.68628,35.68628,obd-18-van-trajeto-t3,van,eletronuclear,7098.246,0.007000000000516593,-5767.277463207583,-1949.2470640787444,108.88296944444444,client2
-23.01945,-44.53273,53,-0.2334802,-0.2746974,0.6675009,1415,28.2,33.72549,54.6673,9.379351,4.721569,17.69687,95.29412,103800,35.29412,35.29412,obd-18-van-trajeto-t3,van,eletronuclear,7099.252,0.006000000000312866,-5779.557440751706,-1958.1426582104698,110.72844930555556,client2
-23.01953,-44.53285,53,-0.640114,1.152133,-0.9452396,1415,28.2,33.72549,55.33001,9.379351,4.721569,17.69687,95.29412,103800,35.29412,35.29412,obd-18-van-trajeto-t3,van,eletronuclear,7100.351,0.018999999999323336,-5791.837411010157,-1967.0382523418416,110.72844930555556,client2
-23.01961,-44.53297,54,-0.5678282,-0.7108843,0.6888055,1444,28.16,33.72549,55.9906,9.366047,4.721569,17.34452,92.15686,107800,35.29412,35.68628,obd-18-van-trajeto-t3,van,eletronuclear,7101.249,0.006999999999607098,-5804.117373981618,-1975.933846473567,110.57138819444444,client2
-23.01969,-44.5331,55,-0.1422991,-0.2080087,-0.02945787,1465,29.18,33.72549,56.46056,9.7053,4.721569,17.64599,92.54902,113600,35.68628,36.07843,obd-18-van-trajeto-t3,van,eletronuclear,7102.279,0.005000000000109139,-5817.420802715789,-1984.8294406052923,114.57645833333333,client2
-23.01977,-44.53322,55,0.3832428,0.3727184,-0.3193388,1480,30.22,33.72549,56.55347,10.0512,4.721569,18.2749,93.33334,118000,36.47059,36.47059,obd-18-van-trajeto-t3,van,eletronuclear,7103.244,0.964999999999236,-5829.700750813666,-1993.7250347370177,118.66,client2
-23.01977,-44.53322,56,-0.1817973,0.5951784,-0.3352147,1486,29.66,33.72549,56.55347,9.864948,4.721569,17.61597,93.33334,114200,36.47059,36.47059,obd-18-van-trajeto-t3,van,eletronuclear,7103.255,0.005000000000109139,-5829.700750813666,-1993.7250347370177,116.46119166666666,client2
-23.01985,-44.53334,56,0.06937503,-0.1203518,-0.5502903,1498,29.94,33.72549,57.36389,9.958076,4.721569,17.78227,93.33334,113600,36.47059,36.47059,obd-18-van-trajeto-t3,van,eletronuclear,7104.233,0.0030000000006111804,-5841.980691625798,-2002.6206288683895,117.56061944444444,client2
-23.01993,-44.53347,57,-0.6003042,-0.1676956,0.8754354,1517,30.43,33.72549,57.76157,10.12105,4.721569,17.75622,92.15686,112600,36.47059,36.47059,obd-18-van-trajeto-t3,van,eletronuclear,7105.248,0.0059999999994033715,-5855.284097288923,-2011.5162229997613,119.48461805555556,client2
-23.02001,-44.53359,57,0.05885295,0.03641652,-0.2281379,1534,30.88,33.72549,58.42174,10.27072,4.721569,18.0188,90.19608,118200,36.07843,36.07843,obd-18-van-trajeto-t3,van,eletronuclear,7106.237,0.0020000000004074536,-5867.564023225407,-2020.4118171314867,121.25155555555558,client2
-23.02001,-44.53359,58,0.04908684,0.1210263,0.0334628,1541,31.04,33.72549,58.42174,10.32394,4.721569,17.79988,90.58823,116200,35.68628,35.68628,obd-18-van-trajeto-t3,van,eletronuclear,7106.249,0.0010000000002037268,-5867.564023225407,-2020.4118171314867,121.87984722222222,client2
-23.02009,-44.53372,58,1.256312,-0.4856884,-0.1563315,1560,30.4,33.72549,60.02012,10.11107,4.721569,17.43287,87.05882,113600,34.90196,34.90196,obd-18-van-trajeto-t3,van,eletronuclear,7107.255,0.018000000000029104,-5880.867413407238,-2029.3074112628585,119.36679861111111,client2
-23.02018,-44.53385,59,-0.2331066,-0.3912574,0.3086161,1575,29.05,33.72549,61.3646,9.662062,4.721569,16.37636,72.54902,111200,31.37255,31.37255,obd-18-van-trajeto-t3,van,eletronuclear,7108.245,0.0029999999997016857,-5894.170577244736,-2039.3149546611821,114.06600972222222,client2
-23.02027,-44.53399,59,-0.5657646,-0.4025715,0.8771439,1578,25.45,33.72549,61.15006,8.464698,4.721569,14.34694,56.07843,95600,28.62745,29.01961,obd-18-van-trajeto-t3,van,eletronuclear,7109.258,0.009000000000014552,-5908.497203050202,-2049.322498059152,99.93046249999999,client2
-23.02035,-44.53412,59,0.1222647,0.05935603,-0.2397016,1581,21.59,33.72549,60.99136,7.180858,4.721569,12.17094,57.64706,106600,30.58824,30.98039,obd-18-van-trajeto-t3,van,eletronuclear,7110.261,0.009000000000014552,-5921.800568262722,-2058.218092190524,84.77401805555556,client2
-23.02044,-44.53426,59,-0.132375,-0.1888799,0.4674191,1587,25.27,32.94118,61.05506,8.40483,4.611765,14.24546,61.96078,104000,30.58824,30.98039,obd-18-van-trajeto-t3,van,eletronuclear,7111.274,0.0,-5936.1271758159055,-2068.2256355888476,99.2236875,client2
-23.02052,-44.53439,60,-0.1403237,-0.07952521,-0.4867859,1599,25.56,32.94118,61.43536,8.501284,4.611765,14.1688,61.96078,105000,30.58824,30.98039,obd-18-van-trajeto-t3,van,eletronuclear,7112.248,0.0059999999994033715,-5949.430524445884,-2077.1212297202196,100.36238055555556,client2
-23.02061,-44.53453,60,-0.1429531,-0.04814048,-0.788682,1597,26.81,32.94118,63.3708,8.917035,4.611765,14.86171,70.98039,117400,32.94118,33.33333,obd-18-van-trajeto-t3,van,eletronuclear,7113.229,0.0030000000006111804,-5963.757113746038,-2087.1287731181897,105.27055208333333,client2
-23.0207,-44.53467,60,0.02310308,-0.6169832,0.5796404,1605,29.52,32.94118,62.37582,9.818384,4.611765,16.36396,75.29412,117600,32.94118,33.33333,obd-18-van-trajeto-t3,van,eletronuclear,7114.258,0.006999999999607098,-5978.083693484192,-2097.136316516513,115.91147777777778,client2
-23.02079,-44.53481,61,0.1518892,0.1882092,0.1313171,1618,28.32,32.94118,62.49332,9.419263,4.611765,15.4414,68.62745,108200,31.76471,31.76471,obd-18-van-trajeto-t3,van,eletronuclear,7115.262,0.009999999999308784,-5992.410263660317,-2107.143859914483,111.1996326388889,client2
-23.02089,-44.53495,61,1.052824,-0.6501603,-0.4019394,1627,27.45,32.94118,62.09878,9.1299,4.611765,14.96704,69.01961,110600,32.54902,32.54902,obd-18-van-trajeto-t3,van,eletronuclear,7116.273,0.0020000000004074536,-6006.736601646352,-2118.263352578698,107.78354166666665,client2
-23.02098,-44.53508,61,0.9240271,-0.8137081,-1.641767,1632,28.31,32.94118,62.61913,9.415937,4.611765,15.43595,72.15686,114200,32.94118,32.54902,obd-18-van-trajeto-t3,van,eletronuclear,7117.267,0.01099999999951251,-6020.039684010407,-2128.2708959770216,111.16036736111111,client2
-23.02109,-44.53521,61,-0.1400493,0.440117,0.5182136,1641,27.56,32.94118,63.47681,9.166486,4.611765,15.02702,58.43137,108000,29.01961,29.01961,obd-18-van-trajeto-t3,van,eletronuclear,7118.232,0.010000000000218279,-6033.342310266737,-2140.5023379078348,108.21545972222223,client2
-23.0212,-44.53534,61,0.3154335,0.1276222,-1.731522,1626,21.93,32.94118,63.23801,7.293942,4.611765,11.95727,43.52941,91400,27.45098,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,7119.236,0.006999999999607098,-6046.644925668723,-2152.7337798386475,86.1090375,client2
-23.02132,-44.53545,61,0.513678,-0.07482479,-0.9190437,1622,19.91,32.94118,62.82453,6.622088,4.611765,10.85587,33.72549,83200,26.27451,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,7120.251,0.005000000000109139,-6057.900371885526,-2166.0771710357053,78.17742777777778,client2
-23.02145,-44.53556,60,-1.000874,0.4768303,-0.1333305,1612,19.55,32.94118,62.20159,6.502351,4.611765,10.83724,33.72549,85000,26.27451,26.66667,obd-18-van-trajeto-t3,van,eletronuclear,7121.272,0.006000000000312866,-6069.155583138815,-2180.532511499715,76.76386597222222,client2
-23.02158,-44.53565,60,-0.442967,0.3421916,0.2137257,1605,24.37,32.94118,61.96208,8.105489,4.611765,13.50914,61.96078,110200,31.76471,31.76471,obd-18-van-trajeto-t3,van,eletronuclear,7122.231,0.001999999999497959,-6078.363851778361,-2194.9878519633708,95.68980069444444,client2
-23.02172,-44.53573,60,-0.3479148,-0.2240235,1.734263,1613,28.49,32.94118,62.0501,9.475805,4.611765,15.793,71.37255,112800,32.94118,33.33333,obd-18-van-trajeto-t3,van,eletronuclear,7123.271,0.005000000000109139,-6086.54842055964,-2210.555141693625,111.8671423611111,client2
-23.02186,-44.53581,61,0.4573352,0.1127033,-0.0876025,1627,30.1,32.94118,62.86126,10.01129,4.611765,16.41194,74.5098,116000,33.33333,33.33333,obd-18-van-trajeto-t3,van,eletronuclear,7124.228,0.006000000000312866,-6094.732980834125,-2226.1224314238793,118.18884027777779,client2
-23.02201,-44.53589,61,1.194939,2.047596,-0.4006684,1643,29.42,32.94118,63.23343,9.785124,4.611765,16.04118,72.15686,116800,32.94118,32.94118,obd-18-van-trajeto-t3,van,eletronuclear,7125.24,0.006999999999607098,-6102.917306405472,-2242.8016704207316,115.51882499999999,client2
-23.02215,-44.53596,62,0.321071,0.9685842,0.4275381,1657,29.2,32.94118,63.8119,9.711952,4.611765,15.66443,72.15686,114000,33.72549,33.72549,obd-18-van-trajeto-t3,van,eletronuclear,7126.263,0.005000000000109139,-6110.078385647106,-2258.3689601506326,114.65498888888888,client2
-23.0223,-44.53604,62,-0.4757274,-0.1955347,1.237233,1667,30.58,32.94118,64.41177,10.17094,4.611765,16.40473,77.25491,119800,33.72549,34.11765,obd-18-van-trajeto-t3,van,eletronuclear,7127.231,0.010000000000218279,-6118.262693861926,-2275.048199147485,120.07359722222222,client2
-23.02245,-44.53611,63,0.6143227,-0.3684842,-0.5665991,1679,30.15,32.94118,64.59191,10.02792,4.611765,15.91733,68.62745,114200,32.15686,32.15686,obd-18-van-trajeto-t3,van,eletronuclear,7128.275,0.0029999999997016857,-6125.423530384496,-2291.727438143984,118.38516666666668,client2
-23.02259,-44.53619,63,0.3630381,-0.04798586,0.7638863,1688,27.61,32.94118,65.51879,9.183116,4.611765,14.57636,60.0,109400,30.19608,30.19608,obd-18-van-trajeto-t3,van,eletronuclear,7129.239,0.001999999999497959,-6133.608048277481,-2307.2947278745914,108.41178611111111,client2
-23.02274,-44.53627,63,-0.8387413,0.0928161,0.5354949,1688,24.12,32.94118,65.41486,8.022339,4.611765,12.73386,44.31372,94800,27.45098,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,7130.229,0.0039999999999054126,-6141.792330021605,-2323.9739668710904,94.70816875,client2
-23.02288,-44.53635,63,-1.159685,0.6683645,-1.175096,1687,20.58,32.94118,65.16851,6.844931,4.611765,10.86496,35.68628,85800,26.27451,26.66667,obd-18-van-trajeto-t3,van,eletronuclear,7131.251,0.0010000000002037268,-6149.976830597692,-2339.5412566013447,80.80821319444443,client2
-23.02302,-44.53643,63,-0.2752489,-0.5247586,1.384275,1676,21.38,32.94118,65.08812,7.111012,4.611765,11.28731,28.23529,77600,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,7132.227,0.007999999999810825,-6158.161322667988,-2355.108546331599,83.94944722222222,client2
-23.02316,-44.53651,62,0.560775,-0.245067,1.045637,1655,22.56,32.94118,63.83086,7.503481,4.611765,12.10238,28.23529,76800,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,7133.258,0.0059999999994033715,-6166.345806231155,-2370.6758360618533,88.58276180555555,client2
-23.0233,-44.53659,62,0.3109103,-0.2112593,-0.6896223,1646,22.31,32.94118,64.90119,7.420331,4.611765,11.96827,27.45098,74400,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,7134.243,0.006000000000312866,-6174.530281287805,-2386.2431257921075,87.60112986111112,client2
-23.02345,-44.53667,61,-0.06781842,-0.1490295,-0.4545403,1638,22.61,32.94118,63.29278,7.520111,4.611765,12.32804,29.01961,79800,26.27451,26.66667,obd-18-van-trajeto-t3,van,eletronuclear,7135.251,0.007999999999810825,-6182.714518675355,-2402.9223647886065,88.77908819444444,client2
-23.02358,-44.53675,61,0.4126295,-0.8005062,-0.1308103,1629,21.41,32.94118,62.78474,7.120989,4.611765,11.67374,36.07843,85800,27.05882,27.05882,obd-18-van-trajeto-t3,van,eletronuclear,7136.261,0.012000000000625732,-6190.8992058814165,-2417.3777052522623,84.06723124999999,client2
-23.02372,-44.53683,61,1.107631,-0.5093397,-1.246291,1616,20.8,32.94118,62.96339,6.918103,4.611765,11.34114,34.90196,83200,26.66667,26.66667,obd-18-van-trajeto-t3,van,eletronuclear,7137.254,0.006999999999607098,-6199.083655418953,-2432.94499498287,81.67204930555556,client2
-23.02386,-44.53691,60,-0.03409197,-0.0372136,-0.0260915,1610,20.45,32.94118,61.95882,6.801692,4.611765,11.33615,33.33333,78400,26.66667,27.05882,obd-18-van-trajeto-t3,van,eletronuclear,7138.249,0.006999999999607098,-6207.268096449177,-2448.512284712771,80.29775277777777,client2
-23.02399,-44.53699,60,0.5819538,0.4658658,-0.31721,1608,20.93,32.94118,62.0266,6.961341,4.611765,11.60223,52.54902,97600,30.19608,30.58824,obd-18-van-trajeto-t3,van,eletronuclear,7139.235,0.006999999999607098,-6215.452759353067,-2462.9676251767805,82.18249791666666,client2
-23.02413,-44.53706,60,-0.9499513,1.094231,2.635058,1607,25.09,32.94118,61.56229,8.344961,4.611765,13.90826,50.19608,96000,27.45098,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,7140.258,0.009000000000014552,-6222.613727468685,-2478.5349149070344,98.51690069444444,client2
-23.02426,-44.53714,60,-0.332348,-0.4782342,0.210466,1596,22.08,32.94118,60.41622,7.343832,4.611765,12.23971,38.82353,81600,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,7141.248,0.007999999999810825,-6230.798374764615,-2492.990255371044,86.69801666666666,client2
-23.02439,-44.53722,60,1.171054,-0.2923329,0.7995659,1591,20.19,32.94118,61.05266,6.715216,4.611765,11.19202,38.43137,87000,27.45098,28.62745,obd-18-van-trajeto-t3,van,eletronuclear,7142.253,0.012999999999919964,-6238.9830141606835,-2507.4455958347003,79.27685555555556,client2
-23.02453,-44.5373,60,-1.460048,1.327989,0.6019043,1589,19.8,32.94118,61.41533,6.585502,4.611765,10.97583,60.0,104400,32.54902,32.94118,obd-18-van-trajeto-t3,van,eletronuclear,7143.244,0.006999999999607098,-6247.1674141012445,-2523.0128855646008,77.74550972222222,client2
-23.02467,-44.53738,60,0.2119062,0.3383515,0.9156796,1604,29.47,32.94118,61.6315,9.801754,4.611765,16.33624,73.72549,118400,32.94118,32.94118,obd-18-van-trajeto-t3,van,eletronuclear,7144.244,0.014999999999417923,-6255.351805534278,-2538.5801752952084,115.7151513888889,client2
-23.02481,-44.53746,60,0.3476507,0.3018539,0.2968251,1611,29.7,32.94118,62.13493,9.878252,4.611765,16.46374,73.33334,115600,32.94118,32.94118,obd-18-van-trajeto-t3,van,eletronuclear,7145.245,0.007999999999810825,-6263.536188461052,-2554.147465025109,116.61825277777777,client2
-23.02495,-44.53753,61,-0.9640259,-0.514066,-0.3649166,1623,28.82,32.94118,61.70603,9.585564,4.611765,15.71403,74.90196,112600,33.72549,34.11765,obd-18-van-trajeto-t3,van,eletronuclear,7146.24,0.0039999999999054126,-6270.69710978497,-2569.714754755717,113.16290833333333,client2
-23.02509,-44.53761,61,0.6943534,-0.3815845,1.613662,1632,30.11,32.94118,62.31188,10.01462,4.611765,16.4174,76.47059,115400,34.5098,34.90196,obd-18-van-trajeto-t3,van,eletronuclear,7147.264,0.007999999999810825,-6278.881476228913,-2585.2820444856175,118.2281527777778,client2
-23.02523,-44.53769,61,-0.2684371,0.4499579,0.3396769,1638,30.85,32.94118,63.1427,10.26074,4.611765,16.82088,79.21568,118200,34.90196,34.90196,obd-18-van-trajeto-t3,van,eletronuclear,7148.236,0.010000000000218279,-6287.065834165183,-2600.8493342162255,121.1337361111111,client2
-23.02538,-44.53777,62,-0.947544,-0.3678488,1.795028,1664,31.16,32.94118,64.39735,10.36385,4.611765,16.71588,78.03922,119400,34.11765,34.5098,obd-18-van-trajeto-t3,van,eletronuclear,7149.263,0.01099999999951251,-6295.249950249785,-2617.5285732127245,122.35100694444444,client2
-23.02567,-44.53793,63,-0.848258,-0.2774619,-0.5299729,1681,29.59,32.94118,65.19484,9.841666,4.611765,15.62168,70.98039,117200,32.94118,33.33333,obd-18-van-trajeto-t3,van,eletronuclear,7151.26,0.009000000000014552,-6311.618389025585,-2649.775101939831,116.18633472222223,client2
-23.02582,-44.53801,63,0.2393369,-1.736094,0.756283,1696,28.63,32.94118,65.73304,9.522369,4.611765,15.11486,64.70588,114200,31.37255,31.37255,obd-18-van-trajeto-t3,van,eletronuclear,7152.246,0.014000000000123691,-6319.80247806723,-2666.45434093633,112.41685625,client2
-23.02597,-44.53809,64,-0.1719412,-0.8100131,2.20052,1692,26.67,32.94118,65.41281,8.870471,4.611765,13.8601,55.68628,105600,29.80392,29.80392,obd-18-van-trajeto-t3,van,eletronuclear,7153.256,0.007000000000516593,-6327.986557992635,-2683.1335799331823,104.72083819444444,client2
-23.02612,-44.53817,64,0.7787422,0.4275328,0.4042607,1696,24.42,32.94118,65.30426,8.122119,4.611765,12.6908,50.98039,104200,29.41176,29.80392,obd-18-van-trajeto-t3,van,eletronuclear,7154.243,0.011000000000422006,-6336.170628803712,-2699.8128189296813,95.88612708333334,client2
-23.02627,-44.53825,64,0.7050167,0.1922782,2.720649,1698,24.24,32.94118,65.33985,8.06225,4.611765,12.59726,58.03922,110200,31.76471,31.76471,obd-18-van-trajeto-t3,van,eletronuclear,7155.236,0.0039999999999054126,-6344.354690498466,-2716.492057926534,95.17934027777778,client2
-23.02641,-44.53834,64,-0.009249179,-0.730426,0.592145,1702,29.05,32.94118,65.73549,9.662062,4.611765,15.09696,63.92157,115000,30.98039,31.37255,obd-18-van-trajeto-t3,van,eletronuclear,7156.237,0.0039999999999054126,-6353.562426108118,-2732.0593476564345,114.06600972222222,client2
-23.02656,-44.53842,64,0.04633474,-0.825853,-0.824104,1703,27.63,32.94118,65.80972,9.189768,4.611765,14.359,56.86274,106600,29.80392,30.19608,obd-18-van-trajeto-t3,van,eletronuclear,7157.26,0.014000000000123691,-6361.746469307218,-2748.738586653287,108.49031666666669,client2
-23.0267,-44.53851,64,-0.04409323,-0.1485354,-0.9830687,1705,24.96,32.94118,65.81103,8.301723,4.611765,12.97143,47.45098,97400,27.84314,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,7158.247,0.007000000000516593,-6370.954185966642,-2764.305876383895,98.00645208333336,client2
-23.02684,-44.5386,64,0.4892302,0.09370745,-0.9251483,1700,21.42,32.94118,65.63052,7.124315,4.611765,11.13173,38.03922,90200,27.45098,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,7159.263,0.005000000000109139,-6380.161893056386,-2779.8731661137954,84.10649652777778,client2
-23.02698,-44.5387,63,-0.6469334,0.6821403,-1.004447,1689,20.7,32.94118,65.48816,6.884843,4.611765,10.92831,38.03922,88600,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,7160.28,0.0029999999997016857,-6390.393035969883,-2795.440455843696,81.27939652777778,client2
-23.02711,-44.53881,63,0.7930389,-0.6695895,0.4517762,1683,20.68,32.94118,65.01878,6.878191,4.611765,10.91776,33.33333,82000,25.4902,25.88235,obd-18-van-trajeto-t3,van,eletronuclear,7161.256,0.00800000000072032,-6401.647850412175,-2809.8957963077055,81.20086597222222,client2
-23.02723,-44.53893,63,0.9979554,-0.2752953,-0.5437352,1672,21.93,32.94118,64.05602,7.293942,4.611765,11.57768,28.23529,79000,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,7162.259,0.011000000000422006,-6413.926336158794,-2823.2391875051167,86.1090375,client2
-23.02735,-44.53905,62,0.6163133,-0.513748,0.4134476,1662,22.49,32.94118,64.54321,7.480198,4.611765,12.06483,24.70588,69800,23.13725,23.13725,obd-18-van-trajeto-t3,van,eletronuclear,7163.238,0.0039999999999054126,-6426.204810972352,-2836.5825787021745,88.30789305555555,client2
-23.02745,-44.53918,61,-0.01262658,-0.9948812,0.09425855,1640,24.57,32.94118,63.47025,8.172009,4.611765,13.39673,14.90196,58200,22.35294,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,7164.23,0.0029999999997016857,-6439.507195795662,-2847.7020713670963,96.47510624999998,client2
-23.02755,-44.53932,61,-1.032148,0.3453489,0.4140562,1665,23.87,32.94118,63.35513,7.939188,4.611765,13.01505,27.84314,70200,25.4902,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,7165.242,0.005000000000109139,-6453.833013980627,-2858.821564031665,93.726525,client2
-23.02765,-44.53947,61,0.4962998,-0.6997737,0.5072659,1622,22.31,32.94118,62.38955,7.420331,4.611765,12.16447,29.80392,79000,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,7166.266,0.004999999999199645,-6469.18226439038,-2869.9410566958795,87.60112986111112,client2
-23.02773,-44.5396,60,-0.3954769,0.3857358,-1.832948,1609,22.01,32.94118,61.73667,7.32055,4.611765,12.20091,25.09804,65400,23.52941,23.52941,obd-18-van-trajeto-t3,van,eletronuclear,7167.261,0.0030000000006111804,-6482.485099067802,-2878.836650827251,86.42315972222222,client2
-23.02779,-44.53975,60,-0.4386307,-0.1125557,0.7413573,1573,22.89,32.94118,60.59005,7.613239,4.611765,12.68872,20.0,63400,22.7451,22.7451,obd-18-van-trajeto-t3,van,eletronuclear,7168.213,0.001999999999497959,-6497.835292077492,-2885.508346426134,89.87851597222222,client2
-23.02786,-44.5399,59,0.7492266,-0.245535,0.6628671,1582,23.19,32.94118,61.30568,7.713019,4.611765,13.0729,20.39216,60400,22.7451,22.7451,obd-18-van-trajeto-t3,van,eletronuclear,7169.223,0.005000000000109139,-6513.185236818589,-2893.2919912912607,91.05647430555555,client2
-23.02793,-44.54005,59,1.010253,-0.5948983,-0.063844,1579,23.12,32.94118,60.12249,7.689737,4.611765,13.03344,19.60784,62000,22.7451,22.7451,obd-18-van-trajeto-t3,van,eletronuclear,7170.222,0.0029999999997016857,-6528.535173590258,-2901.075636156388,90.78161736111112,client2
-23.02799,-44.5402,58,-0.1179321,-0.9049872,-0.3467377,1551,23.08,32.94118,60.01223,7.676433,4.611765,13.23522,21.56863,64800,24.31373,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,7171.238,0.005000000000109139,-6543.885344968635,-2907.747331754917,90.62455625,client2
-23.02806,-44.54034,58,-0.08628821,-0.4604355,0.1092718,1558,20.83,32.94118,59.68805,6.928081,4.611765,11.94496,33.33333,80800,26.27451,26.66667,obd-18-van-trajeto-t3,van,eletronuclear,7172.246,0.007000000000516593,-6558.211825074629,-2915.530976620044,81.7898451388889,client2
-23.02813,-44.54048,58,-0.09892572,-0.01179431,0.6681915,1541,20.31,32.94118,59.90422,6.755128,4.611765,11.64676,38.03922,81400,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,7173.267,0.007999999999810825,-6572.53829774293,-2923.3146214855246,79.74803888888889,client2
-23.02819,-44.54062,58,-0.6196433,0.5024478,-0.6356072,1532,22.42,32.94118,59.11366,7.456916,4.611765,12.85674,58.43137,101400,30.58824,30.58824,obd-18-van-trajeto-t3,van,eletronuclear,7174.339,0.0029999999997016857,-6586.865007142783,-2929.9863170836998,88.03303611111112,client2
-23.02826,-44.54076,58,-0.5460749,-0.09679756,-0.327357,1543,25.46,32.94118,58.82496,8.468024,4.611765,14.60003,65.88235,106000,31.37255,31.37255,obd-18-van-trajeto-t3,van,eletronuclear,7175.251,0.011000000000422006,-6601.191465465188,-2937.7699619491805,99.96972777777778,client2
-23.02833,-44.5409,58,0.196595,0.5040233,-0.6340798,1546,26.13,32.94118,58.75218,8.690866,4.611765,14.98424,69.41177,111600,32.15686,32.54902,obd-18-van-trajeto-t3,van,eletronuclear,7176.26,0.015000000000327418,-6615.517916349203,-2945.553606814308,102.60050138888889,client2
-23.02839,-44.54105,58,-0.3374397,0.08896182,0.3093013,1561,28.08,32.94118,60.0062,9.339438,4.611765,16.10247,74.5098,108600,32.94118,32.94118,obd-18-van-trajeto-t3,van,eletronuclear,7177.269,0.012000000000625732,-6630.8680456046695,-2952.22530241319,110.25725416666667,client2
-23.02846,-44.5412,59,0.4114059,0.02744138,0.8743033,1571,28.07,32.94118,60.87373,9.336113,4.611765,15.82391,72.94118,106800,32.15686,32.54902,obd-18-van-trajeto-t3,van,eletronuclear,7178.261,0.006000000000312866,-6646.217921656433,-2960.0089472779637,110.21800069444443,client2
-23.02853,-44.54135,59,-0.08077626,0.2351013,0.1622424,1584,27.71,32.94118,60.94782,9.216376,4.611765,15.62097,70.19608,112800,30.98039,30.98039,obd-18-van-trajeto-t3,van,eletronuclear,7179.27,0.006000000000312866,-6661.56778973862,-2967.792592143091,108.8044388888889,client2
-23.02859,-44.5415,59,0.1206788,0.04121999,-0.482955,1585,25.09,32.94118,61.23525,8.344961,4.611765,14.14399,54.90196,97800,27.84314,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,7180.251,0.0039999999999054126,-6676.917897362385,-2974.4642877419733,98.51690069444444,client2
-23.02866,-44.54164,59,-0.186584,-0.133173,0.4603553,1581,20.58,32.94118,60.80578,6.844931,4.611765,11.60157,39.60784,87200,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,7181.24,0.0039999999999054126,-6691.244311054923,-2982.247932606747,80.80821319444443,client2
-23.02873,-44.54179,59,0.6568483,-0.1269945,2.149462,1572,18.73,32.94118,60.55263,6.229619,4.611765,10.55867,38.43137,85800,27.05882,27.05882,obd-18-van-trajeto-t3,van,eletronuclear,7182.267,0.01099999999951251,-6706.594156063286,-2990.031577471874,73.54411319444444,client2
-23.0288,-44.54193,59,-0.4994648,0.04996365,-0.02183419,1561,19.28,32.94118,59.94131,6.412549,4.611765,10.86872,33.72549,80400,25.88235,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,7183.25,0.006999999999607098,-6720.92055461327,-2997.815222337001,75.70370347222222,client2
